a,b,angle
71.30714416503906,397.1576232910156,32.63984598045197
550.9852905273438,400.9408874511719,63.97446000101778
632.9400634765625,394.5869445800781,38.37165929887015
541.0586547851562,393.0990295410156,49.502857243998314
69.92742156982422,371.92742919921875,25.9086412412229
217.32936096191406,359.116455078125,57.532806803515726
370.5095520019531,355.63720703125,62.06593693773233
39.087005615234375,350.26025390625,29.093217008881407
68.07215118408203,341.9222717285156,47.86058660641217
107.09111785888672,339.4432067871094,42.95413343726561
413.4294128417969,336.45806884765625,32.78387709272568
346.5982971191406,333.2247619628906,39.93853475955036
321.1524963378906,334.918212890625,41.3247908187241
95.63060760498047,334.4187927246094,64.22244453662111
84.3018798828125,328.968017578125,19.274545289959804
382.00372314453125,318.7768859863281,32.36465252733988
326.85736083984375,314.8954162597656,73.12267410368136
442.8863525390625,292.530029296875,68.19371931497062
471.3224182128906,288.27154541015625,64.96157629251809
443.7703552246094,284.7520446777344,73.62068975392376
558.2005615234375,275.9300537109375,39.96842268455709
616.8271484375,274.10015869140625,45.77345332890699
46.89982223510742,273.1172180175781,35.4405611363935
208.526611328125,269.75244140625,47.81305671067134
35.989078521728516,269.9139404296875,53.658922097120644
126.92037200927734,262.4429016113281,60.861692716352444
426.5797424316406,256.9321594238281,44.45761910586157
445.71661376953125,256.806640625,47.89238161997017
494.468994140625,251.6048583984375,55.04232265164953
186.1387176513672,251.8612823486328,44.373773942687095
511.90887451171875,248.55679321289062,42.95412690590027
238.68228149414062,241.80984497070312,48.7749123241466
580.6487426757812,231.0959014892578,38.26928931147948
158.49632263183594,222.38169860839844,27.406559145419447
217.29095458984375,209.40957641601562,52.176248579258846
120.69783020019531,208.13525390625,60.63894675018831
176.78839111328125,201.5064697265625,51.15955598201428
152.35226440429688,201.26031494140625,40.193617244552364
527.904052734375,197.40528869628906,41.55628704553187
120.55680084228516,195.9088897705078,42.95412690590027
418.5852355957031,181.48599243164062,60.12629419741286
463.6590881347656,178.94485473632812,30.90578512984213
6.621822357177734,176.75787353515625,46.81760410799191
291.217041015625,173.26284790039062,71.31699401166657
619.0599365234375,170.58694458007812,38.37165929887015
205.54678344726562,167.60926818847656,53.70427952717782
138.67213439941406,166.12564086914062,37.996629310308485
645.7960205078125,149.2272491455078,31.22082006149615
184.74900817871094,144.5,54.50869297787071
16.230207443237305,141.73048400878906,49.75184089463042
713.9126586914062,112.91266632080078,22.540976079258634
482.58465576171875,107.17179870605469,33.73521514074192
504.18499755859375,100.52882385253906,53.430316711661675
508.60101318359375,97.05020904541016,41.69296597827093
574.1551513671875,86.73188018798828,36.26781082539619
652.833984375,80.56172943115234,57.17173449810469
504.7106018066406,48.39283752441406,41.42934024230793
667.9092407226562,38.81498718261719,50.53930603478078
315.2839050292969,15.425564765930176,51.63788991496508
660.6692504882812,34.495243072509766,84.72797332219241
